Review,Sentiment
One off the besttt movie  ever story effect climax totally amazing hands off to Brahmastra movie team …. Soo exciting and waiting for Brahmastra 2 ———love from Bangalore ❤,Positive
Best Movie ❤❤❤,Positive
"The Fremen group is inspired by the culture of the Amazigh people of Algeria and Morocco, they are not Arabic.",Positive
"I draw different styles of knives and swords. If you are interested in new style knife drawings, I am waiting for you on my channel😊",Positive
"I knew I recognized the actor who portrayed Killa, I just couldn't put my finger on it. Of course, it is Scott Adkins in a fat suit! And Dolls from Wynonna Earp is Mr. Nobody. (No connection to Nobody of Bob Odenkirk?)
I love the movie, especially the places for the fight scenes. It was like a video game.",Positive
Abe bosdi ke ye sala actor jis ko Shiva bol rahe he ye nandi ka mans kha raha he or kahta very taste wo kissi kanhaiya ji ne sahi kaha hai sub hindu mans bhakshi honge tabhi to sab like kar rahe he,Positive
 @WickedImmortal  😂😂😂 I like how the first commenter thinks they're Keanu Reeves and you think you're some kind of assassin. 😂 Classic,Positive
Just think about it that Saif Ali Khan will play the role of Dev in Brahmastra 2,Positive
" @the_instru  Sorry, I should have been clearer. Go watch an old cult flick called The Warriors. It's a Walter Hill show circa 1979??? A great watch at a drive-in theatre. Then you will understand what I am saying....",Positive
It really is the perfect trailer.,Positive
"The VFX is really good and the story and the concept had a really good potential but it didn't focus on the story that much like if the ""Bollywood masala"" was not there it could be a good movie on a global standards like bahubali or rrr or men in black etc etc",Positive
nice,Positive
I love Arhur. I want to  be free.,Positive
now this was a great movie,Positive
"Dune 2021 dubbed in tamil language not dubbed dune 2024 so
 please dune2024 dubbed in tamil language",Positive
Please dubbed in tamil,Positive
Perdimos al payaso perfecto.,Positive
Nice 😮,Positive
I don’t agree that Joker 2 is bad…but what i definitely do agree is that this is definitely better.,Positive
Can we talk about how adorable the kid is 0:10,Positive
"Ppl here after joker 2 realeased😢😢
Downfalll",Positive
Much much better than endgame,Positive
Please dubbed in tamil,Positive
this would have been the start of something special,Positive
"Dune is the best Movie I've ever watched, Dune has taken over. So meaningful and rich with culture.",Positive
 @jorge4343   Parecía de Ecko vs Sony xd,Positive
Haven’t seen it yet. Knowing Gaga is in it I assume she will use it as a vehicle to promote her music videos 😂,Positive
"I know alot of people have been raving about this movie and I get it, they made a good attempt. The special affects were brilliant but they didn't focus on the continuity of the movie.  In my opinion the movie was very superficial, it had a predictable plot but was also too confusing at the same time. It was too long, there were scenes that were prolonged for no reason making the movie seem like it was dragging at times. The characters kept explaining what they were doing and why, even though it was obvious which also wasted time. The team seemed to think that the audience are idiots which was annoying and offensive. There was no need for any of the songs which again wasted time. I think the only song they really needed was the last one with the training montage. They focused way too long on the love story angle (which again wasted valuable time they could have used on the actual plot). I get it love conquers all. But they could have included the love aspect without overpowering the film with it. For example in spiderman far from home and no way home. We knew how much Peter loved MJ and that he would do anything for her but it wasn't constantly shoved down ur throat. They are not constantly explaining to each other and everyone else that they are madly in love. You see the little things they do or say while the story is unraveling that makes u realise how much they love each other. This is different it feels like they will stop the progression of the story to show everyone this is love and when they have done this for a few minutes they carry on with the movie. All I am saying is my young neices and nephews who love superhero movies and was really excited for this one fell asleep half way through. That says it all.",Positive
Facts. Like what even is that?,Positive
One of the best movies,Positive
wow the movie is really awesome .....great work by the team,Positive
Agreed,Positive
Excellent movie with amazing graphics,Positive
"All Movie and story very good 
Songs effects just good 
Effects Agar real jese hote sirf ek light se Badkar Movie super hit ya blockbuster 😎 ho sakti thi",Positive
go see this in imax. do 1.5 grams of mushrooms. you will win,Positive
Im a millinneal and liked it tho lol,Positive
What a masterpiece of a movie. Only if they left it as it is...,Positive
"They never kiss in the actual movie, do they? I watched it on disney plus, must have missed teh kiss scene if there is one. Great movie, over the top, but all the hugging feels a bit weird. LOL She friendzoned him. If there is a kiss in the movie does anyone have the time in the movie?",Positive
"This movie reminds me of American psycho






A misunderstood masterpiece",Positive
Maybe bc they wanted to show stories ab women who can think for themselves instead of following men blindly? Idk. I know nothing ab the books but this right here was good story telling to me bc it showed how some ppl justify their hunger for power by calling it love.,Positive
Im just gonna pretend like the second one doesn't exist,Positive
Apart from cringe love scenes movie is good,Positive
"yes, power is more important to him than love.",Positive
how many times should i tell joker 2 isnt canon,Positive
I am so Excited For Brahmastra Part 2 Dev🔥🔥👍❤️,Positive
Isn't it ironic that Joker has a much better movie about him than any Batman movie ever made. People can say whatever they want but this movie is a masterpiece all the way through. Send in the clowns...,Positive
"Masterpiece,hope to see Joaquin play the Joker again(2nd one is obviously not joker).",Positive
They ruined this masterpiece with a trash sequel 🤦‍♂️🤦‍♂️,Positive
Decline To state if you look up koto Japanese beats you can find some rap beats but just instrumentals. If you do some research on rap songs with traditional Japanese imagery or instrumentation you might find one :),Positive
I think the first film is an overall slicker production but I respect the sequel more,Positive
" @sim-sam  suit yourself, it'll sweep up Oscars like Thanos and his infinity stones",Positive
Nice,Positive
yes,Positive
​​@norm-bb3bb  You are very generous. VERY.,Positive
I wish Shri Rishi Kapoor Ye dekh ke jate ...🙂,Positive
" @shamrock141  yeah, shure, in your pipe dream phantasies, everything is possible.",Positive
" @sim-sam  first one got 6 Oscars, and the second one's got even higher reviews, writing's on the wall for all to see XD",Positive
How were y’all bored? Screenplay is awarded for a reason. People have to talk in films. What do u expect of not talking? The dialogue was insanely good to me. This movie outdid the first,Positive
This movie was such a good stand-alone film. Hope we don't get a bad sequel for money reasons that ruins the entire legacy! I would certainly go bananas if that ever happen😂,Positive
"During the interview he narrates everything I have been through and am going through, I never thought there was a reality like mine and I only saw this film in 2024",Positive
"It's because they have different directors and are not meant to be related. This movie was a stand alone movie on Joker and doesn't have any continuity to Suicide Squad or the Dark Knight movies. I agree though, I like Joaquin as Joker more haha",Positive
Is this a Marvel satire? Lol,Positive
Free Luigi!,Positive
"Try to read the books or get a GPT-condensation/summary of the books - don't watch this movie or part 2 first!
The first one of 78 was halfway good, the movie ""Jodorowskies Dune"" explains, why the 78-version was not realy entirely good; 
Dune 21 is halfway decent and ok, but lacks some content and story, Part 2, this one: Don't do it, you might be dissapointed, but do it for your own oppinion - which i am happy to hear",Positive
"I didn't like this film but I can see how others would like it. I liked Jack Nicholson and Heath Ledgers Joker characters, both were strong, vicious, able to lead but how could such a weakling as the current Joker lead a gang to face Batman.",Positive
I love this movie ❤️❤️❤️,Positive
Part 2 main love story mat daalna.,Positive
"It’s just a movie bro, RELAX.",Positive
Joker 2 💀💀,Positive
One of the best movies.,Positive
Future people of 3000s .. whatever happens dont ever miss this movie,Positive
"Honestly, this movie might be my #1 favorite.",Positive
good thing a did not go watch joker2,Positive
And then we got JOKER 2...,Positive
This could've been so much better yet.,Positive
"Triggered hard, some people just love their power fantasies",Positive
Please make Joker 3. I want to see Joker and Batman meet. It means Arthur and Bruce face each other again. Wonderful,Positive
"You know, I’m so glad this movie has never gotten the sequel because it’s just too perfect how it is. Now if there is a sequel I have a feeling it will be the worst movie ever",Positive
yes movie was good but there was very unnecessary vfx,Positive
Imma act like the sequel doesn’t exist,Positive
 @utkarshagrawal2002  Agreed,Positive
"9.0 / 10 🍿 An Unexpected MasterClass Performance, A Classic , A Film That Makes You Feel , A Film Thay Make You Think , A Film That Makes You Laugh , A Film You Remember 🍿",Positive
"Abe salo gadho BC asi movie me tum log kissing seen kese de sakte ho.
Movie to achi he lekin isme kiss seen kon deta he BC tum Bollywood  wale log sudhroge nahi kiss kar kar ke bigada he Bollywood",Positive
"Yeah. 

Good thing the sequel ISN'T the worst movie ever. 

That would be too extreme when BS like Fantastic Four 2015, Catwoman, and Hellboy 2019 exist.",Positive
“And people are starting to notice.” Love that line so much!!,Positive
i wish I could find gangster rap with the koto in it.,Positive
And you are right. It encapsulates the great failed lab rat experiment that modern society was. We are all Arthur in some way.,Positive
JOKER 2 DOES NOT EXIST,Positive
This is the best and perfect movie to see with all this hyped up talk about the Eclipse. lol,Positive
Si no? Parecía el de valles-t vs chang xd,Positive
Looks like Wonka's got some task ahead of him!,Positive
"The movie is inspired by harry potter series .The story line is good .But the screenplay is not .Some how the dialogues does not give you depth of feeling .
VFX is okay even though there are lot of fire works .Would have been better if the complete movie had a dark filter with touching powerful dialogues and depth of feelings .",Positive
I hope they make joker 3,Positive
Fantastic,Positive
Here after watching Joker 2 so that I can remember that the First part was WAYYYYYYY BETTER!!! A masterpiece I might add,Positive
Wow so so nis,Positive
"I just watched this for the first time a couple of days ago, and now it is my favorite movie",Positive
 @stefanocardozo  ok,Positive
I saw this movie twice already. It is a masterpiece !!!,Positive
This trailer is better than the movie,Positive
no i was also thinking same but after watching this on hotstar i would say this is the best movie of bollywood in last 2 year after kashmir files,Positive
"Hands down, one of the best movies I've ever watched... What a masterpiece! 👏",Positive
The spectacular acts and music makes this movie a horrifying beautiful masterpiece.,Positive
"I watched this in IMAX and then in 70mm for my birthday, and damn, was it a beautiful cinematic experience and worth watching in a theater, especially in 70mm. I didn't even want to see it again not in that format, but I went back and saw it in just regular theaters one more time before it leaves. For the 70mm we were so cramped in that theater it was packed nearly full, but seeing it with everyone's, everyone's reactions to what was happening, gasps and people sitting up on the edge of their seats, it was just a beautiful experience and what I think we should be cultivating more of in storytelling and cinema. Denis is keeping it alive.",Positive
WE are in 2024 and still this movie IS a master Peace,Positive
Not a bad movie just some things are comical like they have special powers they fighting then they start using guns 🤣🤣 have you seen that with avengers they all fight with their powers cmon ayan think,Positive
He’s not weak after he became joker.,Positive
Brahmastra love it,Positive
It's kinda spiritual and indeed soothing one,Positive
You are not alone anymore 🎩,Positive
And you after joker 2 trailer ❤,Positive
Who's here after the official trailer for Joker 2,Positive
I really like it,Positive
i love the dark undertone. the simplicity is depth. very beautiful music. very beautiful instruments and soul,Positive
BEST MOVIE I HAVE EVER SEEN,Positive
2019 in movies where awesome,Positive
One of the most powerful character of Brahmastra is Junoon ....Oh my god her screen presence so terrific ...Mouni Roy nailed the roy,Positive
After watching this movie I knew Joaquin would win the Oscar it was an incredible performance,Positive
Kalki is Inspired by this.,Positive
0:30  zanku from charmed? Or.. 😅🎉,Positive
This movie was absolutely amazing! And watching it in IMAX just made it even better. One of my most favorite sci fi movies of all time. I wish Frank Herbert was here to see that his best selling worldwide books made it into movies. Love this movie and by far better than the first. 💯💯💯,Positive
Like seriously can anyone tell me?,Positive
You know it's good when a song is over 8 minutes long and still seems too short :),Positive
Wow thank you so much for this.,Positive
True 🥵🥵,Positive
"Por gentileza, Incrível Batman Forever, Super Homem Morcego venha salvar as Queridas Pessoas Honestas do Bem da Escuridão a noite, Please. 😂",Positive
It's like kalki 2898Ad prabhas,Positive
Thank u,Positive
I must say muad’dib riding the worm was my favorite scene and how it affected Chani and Stilgar fit their characters. For chani is was pride relief and excitement all rolled into one. For stilgar he is literally watching prophecy come true before his very eyes and looks overwhelmed. Not confirmation of decades of belief but stunned and overwhelmed at the same time. Just spectacular. You can almost feel this is what riding the controlling a giant worm would feel like and look like and it just so happens to be the biggest one anyone has ever seen.,Positive
Denis Villeneuve is one of the best directors of all time! A veritable artist.,Positive
Muramasa: the Demon Blade :),Positive
Joker,Positive
The joker movie may not be a biopic movie.  But it has shown the reality of todays society which makes the movie super great,Positive
Did you like the first one.,Positive
This was recorded in 1605? Nice recording equipment for the time,Positive
squzz acozz That's what I was thinking. I wonder if Nintendo got inspiration from this song.,Positive
Ekdam Bakwaz Movie 🤣😛 Guruji was on run worried 😯 about safety but suddenly the Romeo Juliet decided to play 🎆 fireworks. No  good story except fluid effects of VFX. Long time wasted just to play with fire expectram and song with it. Most of the time were spent just on commentary of the story rather than making a movie on that story. As if we are hearing story rather than watching it. Just adding great actors and childish VFX doesn't turn a useless story into a movie.,Positive
+sonicdoesfrontflips Oh okay  definitely going to listen to what another person online tells me what to do. Forgot that's my number one priority.,Positive
"Best film with few bummer here & there like
1) Nandi Astra potential not presented to the fullest, beside having 1000 Nandi power   struggling & not able to throw the truck down the hill in one move, it's looks like joke
2) in Deva Deva song grass & tree not getting burn
3) in last scene after complete attachment of Brahamastra, Ranbir's shirt burnt but not pant 😁, these are little mistake but not major
Apart from these Good points like
1) This is the top-notch graphics in Indian cinema till date
2) Big B is top reason to watch & Big B's last action is far better
3) Screenplay
4) Arijit Singh voice ❤️
   I hope in next installment, they come up with Bang by correcting these little bummers & make it available in 3D.
This gives boost to more makers to bring graphics in cinemas",Positive
Wtf bruh this is the best movie of 2019,Positive
Joker >>>> MCU Phase 4 y 5,Positive
Either your a bot or you’re just someone with way to much free time and nothing to do that just leaves the same comments over and over again for no reason,Positive
Those Sanskrit words in bgm has so much of energy getting GHOOSEBUMPS thousand times ❤❤❤❤,Positive
My favorite close act of the trailer at 2:16,Positive
Red Velvet 'Psycho' would be so perfect song for this movie,Positive
Brhmastra is a good movie & best vfx ❤❤,Positive
It's never too late to discover good movie.,Positive
"I am, at this moment, in the torturous act of watching this mishmash of poison transmutating, water of life, chosen one laden drivel. This unnecessary waste of CGI insults its audience on every level, attaching painful hubris and cloying gravitas to the most cliched and well trodden statements. And, tepid acting and by the numbers Other World story arcs aside......please, for the love of chemical chance, can this sludh be the final appearance, pretty please, of invented languages which are blatant Jabba the Hut ripoffs. Zendaya gets points for frckability, but if youre over 14, or female, this movie will take a few hours from your life, and give you brain ulcers, at best.",Positive
I LOVE YOU ©️,Positive
His life is just like mine.,Positive
And as you can see im a lot happier now,Positive
"just don't, seriously",Positive
Yall say anything this movie is a masterpiece how tf was this dragged out,Positive
"if this movie is what you think dragging it out is, then I sure hope they keep doing it until Dune 10 lmao",Positive
Soooo amazing this movie. I'll be waiting for brahmastra part two. Namaste from bollylovers Indonesia.,Positive
"I would like that, and it would make sense as there’s 8 main books",Positive
"Hey, India has some pretty badass mythology and culture to draw on, which you could definitely make some awesome movies rooted in. I hope it has good subtitling ^^",Positive
I got this song as a great music work in civ v,Positive
Super movie,Positive
"This isn't Rokudan no Shirabe, this is Midare.",Positive
lovely like a flower being pollinated by a ladybug,Positive
"Just watched dune 2. The most messed up Dune movie I've ever seen. They twisted and mauled  the events from the book like crazy. Please Dennis, don't mutilate dune any further by doing a part 3. Please don't!",Positive
"As someone who worked in Sudan for many years, this series and the books that it is rooted in, is unashamedly about Arabs, their culture, heroes, and their experiences of colonialism, great power tussles, and the struggle for their resources (oil is pithily presented as ""spice"" for example). I only wish that peoples from the lands that inspired Dune were included as actors, script writers, and consultants. Many of the names and concepts that are descriptive of awe inspiring elements like the ""eyes of Ibad"" and ""shai hulud"" and the ""mahdi"" are mispronounced, even if they are placed in a historical context that is basically correct. I hope they draw more on the indegenous cultures and peoples in the next series. But a must watch nonetheless.",Positive
Super movie VFX super,Positive
The dangers of placing enormous faith and hope in a single charismatic figure.,Positive
Need in hindi dubbed please,Positive
"""Jesus Christ is the greatest warrior here!!""",Positive
"Do not trap me in mediocrity. Also, I am for creativity after what I have seen and experienced. And there is no greater rebellion than that. ""Sex!!?""---""india--pakistan!!"". ""Compare""",Positive
Ever thought of making an animated series of Bhramastra with Sushant Singh Rajput as Shiva ✨ We would love to see him alive through animation if we can. Just a thought if it can be taken further. It may get audience back to theatres / plexes!,Positive
Hands down best vfx in bollywood till date (and for some more time to come)!,Positive
I am form AFGHANISTAN AND  I love This movie please part 🙏 2 please please please 🙏 ❤❤❤❤❤,Positive
I'm from India. This movie was a masterpiece. 11 out of 10. DC did amazing with this movie.,Positive
Wonderful movie ❤❤,Positive
Love from Bangladesh 🇧🇩,Positive
I loved this movie. Watched it for the first time a week ago. It’s now my favorite movie!,Positive
me too lol,Positive
"2024, we still here 😮‍💨🔥. The best there ever will be!🫱🏼‍🫲🏻",Positive
"Super film bardzo mi się podobał
Pozdrowienia z 🇵🇱",Positive
Zwiastun dobry jak film oglądałem jest super,Positive
Why give him Agni Astra? I mean he could be a new Astra in Animation like Pawan ashtra aur something else,Positive
"This is the best movie made ever in Indian movie history , and people will realise that after 10 years from now, write my words",Positive
"Most movies today are trash but this and probably Pearl recently have been total modern day classics.
Joker feels like a cult classic but then you remember just how successful it was and how much is grossed..Phoenix is a complete genius",Positive
Ahmed Ali yes,Positive
"Marvel offices - Avengers has put us on top

Across the town

DC offices - Send in the clown 🤡",Positive
Grandest movie ever I've seen in bollywood 👌,Positive
The best one part of Whole movie is Junoon Mouni Roy ❤️ literally she nailed agr woh nahi hoti toh yeh movie kya hoti,Positive
I love for joker,Positive
my favorite part was when Paul yelled to the crowd: 'It's Dune: Part Two time!' Goosebumps.....,Positive
"I watch it towice every day for a month,i love this movie real and Joaquin is stunning i love him ❤",Positive
We want part 2 please 🥺,Positive
When pain finally trncends into joy,Positive
How miracle is this movie....🤍,Positive
After seeing this movie really yrr its bestest movie ever...best editing...best story...best acting..... Wee need part 2-  harry please yrrr ❤,Positive
The best film in the world. I hope it will be developed for the better,Positive
"I feel like each note is pulling me on, such a unique feeling",Positive
#NAME?,Positive
My favorite movie ever 😭🥹,Positive
Anurag dobhal ki janta like thoko,Positive
"Very good movie, I completely sympathize with the movie.  My favorite movie I'm waiting for part 3. 👍😀",Positive
He tried to be a hero now he's a villain -Joker,Positive
In brahmastra mouni roy is best and  he was like witch,Positive
"This is the true nature of japanese music , i respect from the bottom of my soul !",Positive
**a nice one like this,Positive
Baby bhaiya best joker 🃏,Positive
0:23 That chuckle 👿,Positive
Who knew Joker was a republican,Positive
v slow movie...some movie scenes are great,Positive
The fact that this got 30 million views is just crazy!!! Truely can’t wait for the next part of this masterpiece movie in 2026!!! 🙏🏽🙏🏽🙏🏽🫶🏼🫶🏼🫶🏼🔥🔥🔥🔥❤️❤️❤️🇮🇳🫡🇦🇺👳🏾‍♂️🏀🎾,Positive
Heath would be proud. 🤡,Positive
Remains the best movie of Hindi cinema till now 🤍🤍🤍♥️♥️♥️🙏🏻🙏🏻💛💛💛💛🧡🧡🧡🧡🧡🔥🔥🔥🔥,Positive
This is Better art than the Mona Lisa,Positive
"Personally i love this movie and phoenix is great actor, after heath ledger he is the best option for this role❤",Positive
Love this,Positive
"I hope warner bros can give chance and oppurtunity for zack synder direct justice league part 2 to sequel for zack synder justice league because it feel missing or last chance to zack synder make justice league part 2 we as fans dc or justice league want justice league have sequel i hope zack synder and warner bros can truly make for fans we hope because if we see marvel make many wars of avenger but justice league have one only is good where is zack synder justice league and we want for last and we want zac efron be hal jordan or green lantern reboot or new because in dc film we see director can make good film is zack synder,James gunn,David ayer
-Superman Legacy(2025)
-Zs Justice League(2024/2025)*if can truly make for fans",Positive
100 times better than Adipurush,Positive
When you realise Brahmastra Dailog Is better than adipurush,Positive
"Because of the slowness of the world system as computer based due to the delaying tactics, system slow phase, system designed to fool their minds like circulating system's idiots unable to reach a  particular goal due to ""paikot-ikot"" in Tagalog words, drama reality stage plays designed to attack and pull down, very slow broadband signals, too many procedures and bottlenecks in important activities, very slow mindset of Satan it's pioneer founder, the technology if it can speak in AI ( Artificial Intelligence ) form will be angry to Satan and cohorts because Satan designed World System technology to be slow like a turtle impedding world development and progress, technology was created to make things easier for the activities of humans and if technology system was meant to be slow then the technology system created by Satan was designed to be put into a garbage bag or garbage can for disposal. And the Joker the counterpart of Batman will laugh at them like Nya ha ha ha haaa!",Positive
"Maybe Abaddon, the counterpart of Satan could be thinking deep by now of the mistakes committed by Satan in his failed system and programs that if he do the same thing like what Satan does in slowing down everything like a turtle his version of system and program could be at risk for quick disposal for the garbage collectors to collect. That is if he can have the time and chance to formulate a program and system of his own if he can manage to beat Satan's forces, if not his locust army will be turned like locust insects and be eaten by the liquor drinkers who loves to eat locusts as ""pulutan "" in drinking sessions of the alcoholics synonymous.",Positive
One of the best VFX movie in India I have ever saw it is because of this movie that I can say there is good VFX in India too,Positive
Pretty sure it's spelt sugoi,Positive
 @KonstantinosTheGreat  oh. honestly didnt know.,Positive
"I watched this film and junoon was such an epic villain I swear, that actress was so awesome in that role, she looked so cool and fabulous every single time she was onscreen. she's my favorite but sadly she also killed some of my favorite characters as well.",Positive
Pretty sure it's spelt sugoi,Positive
We need movies like BHRAMASTRA not like ADIPURUSH,Positive
Imagine if they intergrated this joker into the batman 2 or 3,Positive
We need a new batman movie with THIS joker,Positive
far better than adipurush graphics,Positive
who is the joker right now in DC Actual.,Positive
Had the privilege to experience this movie in theatre. Waiting for Joker 2.,Positive
2:00 onwards is my fav,Positive
So good filmmaking puts you to sleep. Got it.,Positive
Might be the best movie of all time,Positive
"Dune part two is my best theater experience.
Timothée is Priceless Hollywood is lucky to have a Actor like him.
I love the fact people who don't know Timmy after watching Dune part two see his interviews 
How this is guy even Paul Muad'Dib Atreides Duke of Arrakis LISAN AL GAIB 🤔
He's so cute and soft and sweet and adorable goofball 😍 

That's what is Amazing Unique about Timothée he becames his Cinema Characters by heart and soul 

That CMBYN Oscar snub this time will be in the rightful hand.
It has to Dune part two and A Complete Unknown
in a year
That Academy Award Nominee Will soon be Academy Award Winner Timothée Chalamet. 👑❤",Positive
Joker 😂😂😂😂,Positive
The greatest movie of all time,Positive
"100M trailer views. Fantastic trailer, legendary movie.",Positive
I personally liked the so called teaser trailer better because the track that accompanies it is both brilliant and psychotic at the same time.,Positive
Greatest Drama Great & pure artist academy winner hats off to Joaquin..Unbelievable art..Movie & his acting shown human soul,Positive
Estoy emocionado por la segunda película de este Joker,Positive
"I’m so glad that DC is taking a realistic approach and portraying it’s psychopaths. This is R rated, the Batman narrowly avoided an R rating, it’s so beautiful to see.",Positive
I love this film,Positive
Masterpiece,Positive
"its really from civ? lol
i only know that i have that picture on my wall.",Positive
"A ground breaking film in every regard.... however I can only see the next Joker film being a diminished version of this, particularly with Stefani Germanotta copying Joaquin Phoenix (because she was such a fanatic and wants to inhabit him for her own attention) the same thing she did when she was suppose to do a tribute to David Bowie at the brits, but made a complete mockery of it by making it about her 🙄. I can see this film being made around the Harley Quinn character and not the Joker and his other movie with Ridley Scott (Napoleon) being based around Vanessa Kirby's character rather than the actual movie. Such a shame that great directors, actors, editors and script writers have to allow this madness for the sake of the insane-woke agenda and woketards, this has already impeded on the quality and greatly impacts the integrity of the film.

Thank goodness we would still have this one, untainted!",Positive
"I vividly remember working as a Security Guard in the cinema when this masterpiece was released. It was winter im the UK and the nights were getting longer. The cinema was around a 20 minute walk from my house so I would walk most days as it was convenient. The first time I saw Joker, I was genuinely petrified to walk home after work. Most of the location that the movie is filmed in resembles the route I would walk to and from work. Considering I was doing a 10 hour shift which started at 2pm till 12am it was a horrible walk home. This is from a 36 year old father of 3🤣",Positive
So you actually started playing CIV? You are a man of your comment!,Positive
Wow.. I was reading Yatsuhashi's bio in civ 6 and one of his pieces in-game is this music. Kinda strange to get back here and see my comment. This feels like a long time ago..,Positive
Lol Avengers endgame and infinity war trailer laughing and also rise of skywalker,Positive
I need to start playing civ,Positive
Really? That's so cool.,Positive
You don't watch too many movies then lol,Positive
U just hate it cuz ur a marvel fan,Positive
Best movie,Positive
"One of the best trailers for one of the best comic book films ever. Phoenix is on another level in this. Deserved his oscar. Can't wait for Part II And Gaga's Quinn,",Positive
This movie is much better 700 cr budget adipurush,Positive
"I cant believe it Marvel or Dc 
This is the only trailer hits 100million views 

Wow ..................
People beyond LOVED THE Joker",Positive
Lol bro never 😂,Positive
Lemme guess book readers part 3 if done right will make part 2 look like nothing,Positive
"I can’t believe that in 2019 I was so stuck on not seeing this movie, saying it seemed boring and lame.
After rewatching Suicide Squad I wanted to see some more DC movies, so I decided to finally watch this movie and it truly blew me away. The development, the story, everything was just perfect. I loved the plot twists and so many scenes left me like 😮 lmao. 
If you have not watched this movie yet please do, it won’t be a waste of time whatsoever.",Positive
The original piece still exists dude. Everyone here acts like sampling this would delete it from the whole universe. Let people do what they want with their creativity.,Positive
A masterpiece for you is Godzilla X Kong lmao.,Positive
"Bhramastra forvever will be best interms of vfx in indian cinema history...bharmastra ka cultural theme jaise ka vijayadashmi ka sequence bohot bhadhiya tha..nahi believe hota to uska gana dekhlo..uske last ka scene ka ravan >>>>>>addi purush ravan aisa tha...
Kaha gaye bjp ke log jisnhone openly target kiya tha bharmastra ko...",Positive
Best villain of all time,Positive
"The Gotham city is a modern New York,  with various thugs, Antifa-BLM goons, and the Joker ...is Biden. The dark  reality.",Positive
i like to come back to this knowing that we won.,Positive
"একটা মুভি কে ঘিরে বাস্তব লাইফে অনেক কিছু ম্যাচ করে না আর একটা বাস্তব লাইফে অনেক কিছু ম্যাচ করার প্রয়োজন পড়ে না
This is one of the best movie",Positive
"It features one of the greatest performances in history and is the finest film of the last decade in my opinion so watch it.

I have over a dozen times. 😊",Positive
Today after watching adhipursh my respect about brahmastra 100% atleast ya movie ek visual treat thi aur hum indian audience na kitna troll kiya movie ko sad ya movie 1000 cr deserve karti hai 😢😢😢😢😢😢,Positive
This trailer is amazing!,Positive
My all time favorite movie,Positive
Kalki after watchers like her,Positive
hey thanks man,Positive
#NAME?,Positive
JOKER 2,Positive
Life was good when this was released .this was the last movie saw on theater before corona hits,Positive
"""I must not fear.
Fear is the mind killer.""",Positive
ty,Positive
This is a beautiful piece on our history and culture. Our religion… I hope we see more new characters and hope the storyline is as beautiful as part 1,Positive
"When I watched this movie for the first time my father was still alive n healthy I still remember him saying ""this movie is horror""",Positive
Happy diwali 😂,Positive
This movie will be remembered as a Masterpiece,Positive
Can you guys in the comments recommend this? I trust you the most.,Positive
Movie awesome one hate not available my language dubbed TAMIL Nadu,Positive
This is a perfect movie hard to impossible to find mistakes!,Positive
"Not a masterpiece but looking at the bollywood creativity and how many times bollywood has disrespected our culture, this movie deserves appreciation.",Positive
This movie was so slow but it was good im intrigued with the future of dune and im glad im witnessing it,Positive
"Sitting in the dark theatre, watching this movie, for the first time in my life, I felt the theatre screen like a mirror, where I was watching myself and the society surrounding me",Positive
​ @amuroray9115  haha i think so,Positive
"i just don't have the words to describe how amazing this movie is my favorite for sure
Joaquin Phoenix did one the best performances i've ever seen i think this is unrepeatable !
a solid 10/10 from a 🇲🇦 fan",Positive
Such a popular movie,Positive
 @meganproffitt424  yep!!,Positive
​ @amuroray9115 no more like a beautiful mind and countless others. This was just awful,Positive
" @Qurley Joker 2 Oscar, Bafta, etc >>><<< Vader (Nothing)",Positive
 @Qurley  ok,Positive
"Vader is, then joker",Positive
​ @HarveyEvans-r4i it dried up in the desert of that snooze fest u love,Positive
"It's sad that you don't even realize this movie was written by liberals and is supposed to be a mockery/attack on conservative policies and how they are contributing to the downfall of modern society. The whole message was that Arthur needed better help from the system, but the wealthy were keen to discard him. The entire point of the movie clearly escaped you.

Even Jaoquin Phoenix, the man who plays Joker, is staunchly liberal and is a political activist trying to educate right wingers about the folly they support.",Positive
"bro its ltrlly dune part one. Correct me if im wrong, but i saw both of em and its identical just few clips here and there rremoved and added but it felt like i was watching part one",Positive
im boutta remix the fuck outta this beautiful art,Positive
Escape rooms,Positive
"Kid: laughing and smiling 
Mom: Can you please stop bothering my kid? 

Girl stfu",Positive
nice movie,Positive
Oscar's doesn't deserve this masterpiece ❤,Positive
"tek kelimeyle komedi filmi sankı ne mantık var ne denge türk filimi hint filmi karışık 
bir filimde mantık denge karma aramıyosaniz izlenir avatar filmi gibi yok solucana bınıyolarda toprak da yaşıyan suda ölüyoda lan vuze atıp dagı patlatacanıza  üsse atın oakdar adam ölmesın win lazer madem kocaaa ama kocaaa gemiye tek atıyoduda ne dıye aksıyona girdiniz öldünüz neler neler sacmalıklar sılsılesı",Positive
It's 2023 and it's still a masterpiece! It never goes out of style,Positive
Joker woo says peter g5nationtonation,Positive
This movie was so awesome,Positive
sweet :) finally someone hears it :),Positive
Best Indian suoerheroo film 🔥🔥🔥,Positive
I just watched this movie for the first time and I kept waiting for that one thing to push him to his psychotic break and that didn't happen. His lines about his life not being a tragedy but a comedy really sum up his mental state throughout the movie. The way the world has treated him has been tragic for so long that now its comedic. Also the double meaning because a Shakespeare Comedy is a tragedy,Positive
